Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
CONFIRMED,8.88,169.99,0.07,2.07,16100.00,10.51,770.00,388.20,5332.00,4.50,0.84,291.14,36.58,15.26
CONFIRMED,8.10,176.62,0.02,4.20,6910.00,8.95,986.00,435.90,6214.00,4.44,1.08,282.70,43.27,15.26
CONFIRMED,10.01,176.97,0.86,5.34,936.00,3.52,876.00,71.90,6063.00,4.47,1.00,283.63,43.38,15.06
CONFIRMED,17.86,146.60,0.08,7.41,9070.00,13.16,911.00,915.70,6823.00,4.31,1.37,297.45,41.01,11.35
CONFIRMED,5.01,173.43,0.34,4.24,6930.00,6.96,998.00,431.40,5865.00,4.56,0.83,295.54,43.88,15.81
CONFIRMED,2.21,170.15,0.69,1.65,724.00,1.85,931.00,42.60,4500.00,4.66,0.65,285.17,44.03,15.79
CONFIRMED,27.95,178.74,0.06,3.95,943.00,1.90,400.00,25.40,4500.00,4.66,0.65,285.17,44.03,15.79
CONFIRMED,12.69,137.13,0.01,3.77,252.00,2.57,1008.00,60.20,5869.00,4.02,1.63,292.93,48.60,12.94
FALSE POSITIVE,4.41,171.89,0.03,3.86,12900.00,10.95,1101.00,85.80,5600.00,4.37,0.98,296.41,43.46,15.40
CONFIRMED,16.24,175.57,0.04,4.04,2590.00,4.14,598.00,123.80,5191.00,4.56,0.84,293.06,43.58,15.26
CONFIRMED,6.31,174.05,0.03,2.98,1330.00,2.96,819.00,86.20,5191.00,4.56,0.84,293.06,43.58,15.26
CONFIRMED,2.05,169.89,0.44,2.08,14300.00,13.12,1497.00,1072.10,5855.00,4.39,1.08,299.56,43.50,15.26
CONFIRMED,9.77,175.71,0.09,2.45,1900.00,2.23,460.00,58.00,3906.00,4.73,0.51,282.23,43.67,15.78
CONFIRMED,5.17,172.63,0.35,2.15,1040.00,1.66,569.00,41.40,3906.00,4.73,0.51,282.23,43.67,15.78
CONFIRMED,21.22,137.57,0.02,6.51,366.00,2.48,771.00,114.90,5945.00,4.21,1.30,290.39,40.28,12.37
CONFIRMED,20.09,147.98,0.89,4.15,1430.00,2.25,362.00,36.90,3906.00,4.73,0.51,282.23,43.67,15.78
CONFIRMED,7.11,174.32,0.33,2.18,808.00,1.16,429.00,44.40,3561.00,4.86,0.41,296.99,43.66,15.23
CONFIRMED,3.31,134.37,0.00,1.82,509.00,0.91,554.00,37.80,3561.00,4.86,0.41,296.99,43.66,15.23
CONFIRMED,15.37,147.39,0.12,2.47,756.00,1.11,332.00,30.90,3561.00,4.86,0.41,296.99,43.66,15.23
CONFIRMED,4.09,171.01,0.93,2.58,539.00,2.85,1182.00,36.40,6077.00,4.47,1.00,290.26,44.56,15.40
CONFIRMED,105.15,178.37,0.96,8.59,685.00,3.43,401.00,15.40,6077.00,4.47,1.00,290.26,44.56,15.40
CONFIRMED,10.85,171.81,0.21,3.00,1680.00,2.34,499.00,64.50,4201.00,4.68,0.59,295.58,44.55,15.06
CONFIRMED,6.67,137.44,0.64,1.92,362.00,1.18,587.00,14.20,4201.00,4.68,0.59,295.58,44.55,15.06
CONFIRMED,4.08,169.64,0.09,3.23,17900.00,10.55,1016.00,1669.10,5655.00,4.58,0.79,284.83,44.66,15.20
CONFIRMED,42.14,139.06,0.05,5.08,896.00,1.85,349.00,21.60,4500.00,4.66,0.65,285.17,44.03,15.79
CONFIRMED,4.62,135.05,0.65,2.26,576.00,1.62,728.00,28.10,4500.00,4.66,0.65,285.17,44.03,15.79
CONFIRMED,10.20,137.92,0.71,2.43,634.00,1.75,559.00,21.40,4500.00,4.66,0.65,285.17,44.03,15.79
FALSE POSITIVE,5.80,172.70,0.95,3.25,1690.00,4.33,950.00,119.40,5865.00,4.56,0.83,296.51,44.04,15.29
CONFIRMED,7.16,174.14,0.45,2.59,867.00,2.47,782.00,47.70,5029.00,4.49,0.84,289.59,44.14,15.46
CONFIRMED,17.65,133.55,0.65,2.09,763.00,2.43,579.00,23.80,5029.00,4.49,0.84,289.59,44.14,15.46
CONFIRMED,4.15,133.39,0.09,2.54,175.00,1.08,938.00,12.90,5029.00,4.49,0.84,289.59,44.14,15.46
CONFIRMED,16.51,176.12,0.40,4.16,974.00,2.72,655.00,55.90,5527.00,4.49,0.87,296.57,44.11,15.22
CONFIRMED,30.13,190.38,0.84,5.17,1020.00,3.14,536.00,44.80,5527.00,4.49,0.87,296.57,44.11,15.22
CONFIRMED,4.79,136.31,0.11,2.60,251.00,1.36,990.00,21.20,5527.00,4.49,0.87,296.57,44.11,15.22
CONFIRMED,31.72,142.82,0.13,4.82,363.00,3.09,743.00,63.10,5869.00,4.02,1.63,292.93,48.60,12.94
CONFIRMED,99.64,198.69,0.03,4.45,953.00,2.64,360.00,22.70,5527.00,4.49,0.87,296.57,44.11,15.22
CONFIRMED,4.71,171.45,0.06,3.16,7910.00,10.60,1162.00,633.40,5560.00,4.25,1.21,298.64,44.17,15.11
FALSE POSITIVE,16.37,172.76,9.30,3.84,4150.00,540.37,438.00,54.50,4187.00,4.66,0.59,298.68,44.18,15.65
CONFIRMED,5.39,171.73,0.31,2.98,1150.00,2.68,850.00,77.40,5198.00,4.59,0.80,284.43,44.48,15.65
CONFIRMED,6.49,174.63,0.54,4.30,7160.00,9.66,1062.00,502.30,6123.00,4.41,1.11,285.55,45.58,15.65
FALSE POSITIVE,3.04,172.02,1.25,10.01,1700.00,24.54,1076.00,203.50,5525.00,4.60,0.75,293.68,45.52,15.62
CONFIRMED,3.86,170.68,0.35,3.22,16700.00,13.61,1212.00,1173.90,6033.00,4.46,1.05,296.39,45.57,15.27
FALSE POSITIVE,3.86,170.68,0.86,3.18,1030.00,3.57,1158.00,90.10,5936.00,4.50,0.97,296.40,45.57,15.05
CONFIRMED,38.48,151.85,0.00,5.04,23500.00,13.26,484.00,1077.80,5510.00,4.54,0.88,288.90,49.37,13.78
FALSE POSITIVE,37.60,194.71,0.41,8.31,59100.00,27.22,606.00,1667.30,6140.00,4.35,1.10,282.31,44.71,15.51
CONFIRMED,3.31,171.31,0.80,1.80,1400.00,3.94,1155.00,123.50,5609.00,4.48,0.94,293.45,44.79,15.14
FALSE POSITIVE,6.72,173.36,0.99,3.02,970.00,4.37,952.00,45.40,5931.00,4.48,0.87,301.05,44.71,15.17
CONFIRMED,39.64,206.60,0.06,6.53,15700.00,10.98,472.00,690.30,5231.00,4.46,0.90,283.98,44.81,15.01
FALSE POSITIVE,51.43,173.54,0.20,16.94,66100.00,29.66,549.00,1843.80,6257.00,4.41,1.15,290.64,44.81,15.63
CONFIRMED,21.80,190.50,0.75,3.41,1140.00,2.60,543.00,49.90,5481.00,4.63,0.71,291.72,44.89,15.07
CONFIRMED,10.28,175.34,0.17,3.44,1110.00,2.53,680.00,55.00,5196.00,4.59,0.78,291.84,44.86,15.53
CONFIRMED,18.12,182.62,0.21,4.23,1510.00,2.95,563.00,60.70,5196.00,4.59,0.78,291.84,44.86,15.53
CONFIRMED,3.78,133.28,0.69,1.90,426.00,1.70,949.00,25.60,5196.00,4.59,0.78,291.84,44.86,15.53
CONFIRMED,5.15,171.64,0.93,3.23,698.00,2.94,964.00,48.10,5431.00,4.46,0.88,294.85,45.03,15.37
FALSE POSITIVE,33.80,202.26,0.02,11.48,13500.00,20.70,745.00,529.90,5855.00,4.00,1.80,297.48,41.11,13.11
CONFIRMED,5.74,174.90,0.00,3.44,1240.00,3.13,982.00,79.70,5897.00,4.53,0.89,291.09,45.12,15.54
FALSE POSITIVE,19.97,171.63,0.89,4.23,40300.00,26.56,700.00,1398.80,6108.00,4.47,1.00,289.73,45.37,15.22
CONFIRMED,3.17,170.97,0.03,3.31,1470.00,3.82,1273.00,128.30,6007.00,4.47,1.00,286.36,45.41,15.60
FALSE POSITIVE,23.90,188.98,1.25,3.82,21000.00,44.04,652.00,547.80,6192.00,4.50,0.92,294.72,45.49,15.45
CONFIRMED,3.39,170.53,0.43,2.68,280.00,2.11,1315.00,30.60,5553.00,4.22,1.25,292.58,46.10,15.07
CONFIRMED,5.84,132.09,0.34,3.19,274.00,2.06,1097.00,25.20,5553.00,4.22,1.25,292.58,46.10,15.07
CONFIRMED,1.62,132.06,0.27,2.19,160.00,1.57,1681.00,22.70,5553.00,4.22,1.25,292.58,46.10,15.07
CONFIRMED,10.68,131.55,0.65,3.61,308.00,2.30,897.00,21.90,5553.00,4.22,1.25,292.58,46.10,15.07
CONFIRMED,6.10,169.57,0.04,4.69,2090.00,3.18,784.00,293.70,5085.00,4.58,0.71,297.05,46.03,15.02
CONFIRMED,3.58,134.03,0.08,2.91,11400.00,10.43,1145.00,1838.40,5524.00,4.42,0.99,289.61,44.35,13.94
FALSE POSITIVE,3.19,171.65,1.23,3.12,1040.00,23.88,1079.00,37.20,5450.00,4.55,0.81,297.79,45.57,15.65
CONFIRMED,5.83,173.01,0.03,2.92,1540.00,4.09,1013.00,81.10,5561.00,4.36,1.06,288.16,45.82,15.84
CONFIRMED,12.41,142.54,0.02,3.74,611.00,2.58,787.00,25.60,5561.00,4.36,1.06,288.16,45.82,15.84
CONFIRMED,18.75,147.13,0.51,3.90,797.00,3.05,686.00,26.70,5561.00,4.36,1.06,288.16,45.82,15.84
CONFIRMED,20.86,180.02,0.07,5.19,1910.00,5.50,781.00,117.00,6035.00,4.22,1.26,294.02,45.85,15.24
CONFIRMED,42.63,141.17,0.14,6.20,1720.00,5.22,615.00,78.70,6035.00,4.22,1.26,294.02,45.85,15.24
CONFIRMED,87.65,134.94,0.15,8.87,1010.00,4.00,484.00,37.50,6035.00,4.22,1.26,294.02,45.85,15.24
CONFIRMED,9.47,178.42,0.08,2.43,2240.00,2.13,407.00,124.70,3582.00,4.81,0.46,283.73,45.96,15.07
CONFIRMED,0.89,134.54,0.01,1.10,742.00,1.24,893.00,87.80,3582.00,4.81,0.46,283.73,45.96,15.07
CONFIRMED,4.94,136.33,0.57,3.25,11100.00,10.62,1008.00,2040.70,5514.00,4.46,0.98,296.20,49.14,13.76
CONFIRMED,20.83,176.59,0.26,4.05,988.00,2.74,595.00,45.10,5537.00,4.55,0.88,293.02,45.91,15.41
CONFIRMED,9.95,171.70,0.04,3.39,995.00,3.12,807.00,51.00,5344.00,4.37,1.01,296.06,45.98,15.60
CONFIRMED,1.05,133.92,0.04,1.90,213.00,1.45,1710.00,25.30,5344.00,4.37,1.01,296.06,45.98,15.60
CONFIRMED,5.71,132.64,0.50,2.34,298.00,1.78,971.00,16.70,5344.00,4.37,1.01,296.06,45.98,15.60
CONFIRMED,8.15,140.57,0.97,5.07,447.00,3.43,1050.00,32.20,5896.00,4.20,1.24,290.41,38.34,14.93
CONFIRMED,19.00,144.74,1.30,4.53,431.00,43.17,792.00,16.90,5896.00,4.20,1.24,290.41,38.34,14.93
CONFIRMED,4.24,137.07,0.95,3.28,174.00,2.07,1305.00,15.10,5896.00,4.20,1.24,290.41,38.34,14.93
CONFIRMED,28.57,143.83,0.07,4.94,825.00,2.32,538.00,97.10,5551.00,4.51,0.81,296.98,43.21,13.77
FALSE POSITIVE,0.45,133.52,1.30,3.54,187.00,35.74,2562.00,28.90,6167.00,4.44,1.06,297.10,47.64,15.34
FALSE POSITIVE,0.38,170.25,1.25,0.87,1970.00,59.56,3000.00,458.60,5075.00,3.89,1.78,290.91,38.34,13.79
FALSE POSITIVE,9.88,173.61,1.02,2.78,18500.00,23.60,860.00,534.50,6113.00,4.51,0.92,281.67,42.04,15.21
FALSE POSITIVE,4.65,261.09,0.97,38.19,128.00,5.06,2259.00,91.70,6980.00,3.58,3.48,295.27,38.61,10.96
FALSE POSITIVE,17.51,174.28,0.99,1.82,4510.00,13.66,804.00,322.30,6224.00,4.33,1.13,287.62,39.13,12.34
FALSE POSITIVE,3.99,171.02,0.06,1.74,674.00,34.39,3145.00,37.10,4813.00,2.47,13.65,289.09,49.42,6.97
FALSE POSITIVE,0.53,133.74,1.23,2.14,748.00,23.61,2073.00,116.10,5582.00,4.50,0.85,295.10,41.01,15.06
FALSE POSITIVE,1.30,134.21,1.26,4.05,598.00,27.85,1610.00,140.60,5758.00,4.48,0.90,298.14,41.33,13.56
FALSE POSITIVE,2.56,134.50,1.23,9.08,114.00,23.35,1312.00,24.30,5948.00,4.51,0.90,298.77,41.21,14.55
FALSE POSITIVE,2.95,171.52,2.64,2.09,433.00,403.59,2404.00,62.30,8090.00,4.00,2.23,292.61,43.31,10.47
CONFIRMED,224.78,142.10,0.65,11.19,3490.00,7.67,333.00,235.70,5873.00,4.29,1.24,291.65,44.69,13.49
FALSE POSITIVE,0.89,133.26,0.22,0.88,322.00,1.25,1372.00,19.60,4768.00,4.63,0.71,291.17,38.01,15.72
FALSE POSITIVE,5.77,133.31,0.71,2.92,248.00,7.47,1964.00,22.20,5772.00,3.36,4.43,294.53,38.20,14.31
CONFIRMED,7.43,139.90,0.10,3.64,443.00,2.47,1037.00,37.50,6049.00,4.35,1.18,292.71,38.36,14.82
CONFIRMED,15.99,137.60,0.53,4.16,179.00,1.62,803.00,10.90,6049.00,4.35,1.18,292.71,38.36,14.82
FALSE POSITIVE,0.73,133.69,1.17,4.32,250.00,17.12,1922.00,37.50,5901.00,4.55,0.85,289.80,38.35,15.40
CONFIRMED,18.93,149.50,0.81,3.98,641.00,13.92,1171.00,41.00,4941.00,3.32,4.89,286.49,38.37,14.60
FALSE POSITIVE,0.93,134.32,0.74,4.26,186.00,3.22,2863.00,136.30,6215.00,3.85,2.19,292.78,47.46,13.08
FALSE POSITIVE,2.04,133.60,0.72,3.44,119.00,1.19,1572.00,27.00,6253.00,4.42,1.02,295.80,47.66,14.19
CONFIRMED,31.59,142.96,0.28,13.57,145.00,1.78,688.00,25.50,5676.00,4.10,1.49,295.92,47.45,13.29
CONFIRMED,1.97,178.69,0.34,1.83,30200.00,8.78,753.00,1252.50,3807.00,4.76,0.50,292.07,38.84,15.72
FALSE POSITIVE,4.62,133.39,0.77,6.00,4400.00,7.48,1170.00,270.10,6013.00,4.38,1.03,297.31,49.70,13.65
FALSE POSITIVE,7.82,123.50,0.01,3.84,42.20,2.78,2101.00,37.20,7221.00,3.49,4.24,282.00,48.54,9.28
CONFIRMED,2.79,260.84,0.89,3.56,68.90,1.69,1784.00,53.60,6202.00,4.03,1.73,287.36,38.71,8.22
FALSE POSITIVE,52.57,184.97,1.20,6.75,26900.00,78.54,737.00,184.30,7240.00,4.18,1.72,290.94,38.54,9.73
FALSE POSITIVE,3.41,133.18,1.21,3.16,571.00,14.71,684.00,35.60,3995.00,4.71,0.56,298.99,41.07,15.26
FALSE POSITIVE,0.53,133.19,0.11,1.08,325.00,1.45,2069.00,63.60,5791.00,4.58,0.80,291.82,41.11,14.80
CONFIRMED,1.27,133.34,0.41,1.46,341.00,1.41,1331.00,73.50,5041.00,4.58,0.77,296.86,41.10,14.00
FALSE POSITIVE,8.67,137.34,1.28,4.97,2120.00,67.37,1303.00,187.60,6266.00,3.92,1.89,299.40,45.32,13.03
CONFIRMED,1.48,131.83,0.14,2.32,155.00,5.88,2740.00,27.20,4941.00,3.32,4.89,286.49,38.37,14.60
CONFIRMED,4.15,134.58,0.64,2.58,223.00,7.62,1941.00,24.50,4941.00,3.32,4.89,286.49,38.37,14.60
CONFIRMED,8.73,135.08,0.31,4.49,271.00,1.59,890.00,24.80,5982.00,4.49,0.96,287.44,38.09,14.79
FALSE POSITIVE,10.27,136.50,0.69,3.73,400.00,1.81,770.00,20.10,5699.00,4.55,0.85,292.28,38.28,15.21
FALSE POSITIVE,3.31,180.68,1.15,2.59,18000.00,25.89,1027.00,39.60,5534.00,4.63,0.71,292.08,38.63,15.54
FALSE POSITIVE,4.80,134.37,0.79,9.04,15300.00,16.91,1347.00,298.00,6715.00,4.35,1.24,296.13,39.00,13.32
FALSE POSITIVE,15.07,140.65,1.02,5.99,36300.00,56.44,932.00,154.60,5751.00,4.03,1.63,293.93,38.74,13.86
FALSE POSITIVE,34.82,163.02,0.66,11.17,18800.00,11.36,459.00,882.60,5114.00,4.52,0.78,286.87,39.10,15.19
FALSE POSITIVE,0.65,133.11,1.22,2.01,2780.00,33.65,2090.00,195.20,5555.00,4.38,1.06,292.00,38.44,15.00
FALSE POSITIVE,18.95,262.47,1.23,24.25,868.00,71.39,1139.00,249.30,6362.00,3.76,2.53,284.03,49.42,10.99
FALSE POSITIVE,4.35,262.73,1.19,3.28,626.00,2436.69,6421.00,56.30,3598.00,0.65,101.45,298.80,40.84,10.68
FALSE POSITIVE,47.93,179.10,1.27,2.69,2140.00,68.02,905.00,221.10,8214.00,4.10,1.94,295.60,50.72,10.38
FALSE POSITIVE,4.00,261.72,0.03,3.69,32.80,2.98,2203.00,6.10,5066.00,3.12,5.32,283.74,44.71,10.73
FALSE POSITIVE,1.59,133.92,0.00,5.56,633.00,1.56,1053.00,66.90,4506.00,4.63,0.65,291.76,37.10,15.47
FALSE POSITIVE,67.59,151.75,0.73,12.25,4160.00,12.10,588.00,60.90,6038.00,4.08,1.74,295.59,45.36,13.68
CONFIRMED,17.03,143.33,0.20,4.65,569.00,2.54,755.00,29.80,5839.00,4.33,1.07,290.51,41.24,15.38
CONFIRMED,6.85,132.17,0.08,3.53,247.00,1.67,1022.00,17.70,5839.00,4.33,1.07,290.51,41.24,15.38
CONFIRMED,67.83,125.88,0.03,7.36,508.00,2.39,476.00,15.50,5839.00,4.33,1.07,290.51,41.24,15.38
CONFIRMED,43.13,166.26,0.67,3.20,448.00,2.39,554.00,11.80,5839.00,4.33,1.07,290.51,41.24,15.38
CONFIRMED,1.22,133.21,0.29,1.71,196.00,1.54,1741.00,21.10,5553.00,4.32,1.11,290.61,41.20,15.38
CONFIRMED,25.93,149.76,0.01,4.61,415.00,2.48,695.00,42.20,5952.00,4.29,1.23,291.98,38.06,13.70
CONFIRMED,83.45,158.68,0.06,6.54,503.00,2.73,471.00,36.10,5952.00,4.29,1.23,291.98,38.06,13.70
FALSE POSITIVE,7.05,139.80,1.20,2.93,401.00,25.20,986.00,24.00,5766.00,4.36,1.07,290.13,38.40,14.93
CONFIRMED,12.99,136.32,0.09,6.02,271.00,2.03,866.00,38.70,5765.00,4.24,1.24,291.42,38.22,13.97
FALSE POSITIVE,11.12,133.10,0.94,4.21,4840.00,8.96,853.00,115.30,6122.00,4.47,1.00,295.29,38.96,15.38
FALSE POSITIVE,1.92,134.66,0.94,3.57,1920.00,5.09,1392.00,103.40,5778.00,4.53,0.91,291.45,38.64,14.94
FALSE POSITIVE,0.64,134.18,1.25,1.86,2550.00,19.00,1177.00,182.20,3920.00,4.70,0.55,285.08,39.18,15.43
FALSE POSITIVE,1.67,133.86,1.27,1.89,2010.00,97.27,2636.00,148.00,6261.00,3.69,2.79,291.48,38.50,11.84
FALSE POSITIVE,55.66,156.35,1.30,23.55,3410.00,34.14,434.00,103.40,5587.00,4.53,0.85,294.74,39.02,15.59
CONFIRMED,52.09,158.74,0.07,8.64,2890.00,7.14,592.00,243.50,6198.00,4.24,1.32,300.52,44.38,13.91
FALSE POSITIVE,7.15,266.05,0.98,7.69,780.00,7.41,1482.00,24.20,7443.00,4.17,1.74,289.87,49.69,12.62
FALSE POSITIVE,2.00,261.96,0.24,2.23,261.00,1.42,1311.00,22.20,5346.00,4.44,0.89,298.45,47.26,14.61
CONFIRMED,8.19,260.87,0.38,3.05,518.00,1.92,782.00,38.40,5251.00,4.49,0.85,291.93,38.01,14.14
CONFIRMED,76.05,161.71,0.02,7.16,446.00,1.75,372.00,17.40,5251.00,4.49,0.85,291.93,38.01,14.14
CONFIRMED,3.34,141.35,0.43,2.93,178.00,1.67,1356.00,48.80,5873.00,4.29,1.24,291.65,44.69,13.49
FALSE POSITIVE,3.32,134.44,0.47,3.57,78.70,15.33,3859.00,8.60,5234.00,2.41,16.96,288.68,41.31,11.90
FALSE POSITIVE,36.98,133.63,1.25,4.74,1270.00,38.60,602.00,59.20,5589.00,4.19,1.24,288.44,41.17,13.70
FALSE POSITIVE,1.85,133.18,1.11,10.23,233.00,20.42,2154.00,54.40,7117.00,4.18,1.47,293.27,41.26,13.47
FALSE POSITIVE,1.30,134.21,0.67,2.82,36.70,0.98,2393.00,34.70,6802.00,4.10,1.52,298.14,41.33,11.56
FALSE POSITIVE,145.56,146.06,1.27,5.41,2930.00,40.15,387.00,58.10,6148.00,4.35,1.10,286.49,37.49,13.88
CONFIRMED,3.75,135.11,0.94,1.98,183.00,1.68,1160.00,38.00,5751.00,4.45,0.98,290.88,38.06,13.33
CONFIRMED,11.09,141.76,0.02,6.29,148.00,3.51,1422.00,38.90,6353.00,3.70,2.87,291.03,38.21,12.81
FALSE POSITIVE,7.24,139.10,0.04,2.31,58.00,0.65,837.00,27.20,5370.00,4.49,0.87,294.49,38.19,11.16
CONFIRMED,8.71,363.06,0.06,2.49,1420.00,2.01,543.00,28.10,4362.00,4.72,0.55,293.80,38.64,15.84
FALSE POSITIVE,14.86,354.57,0.32,3.16,840.00,1.57,454.00,14.40,4362.00,4.72,0.55,293.80,38.64,15.84
CONFIRMED,4.18,353.00,0.14,2.34,532.00,1.23,694.00,14.90,4362.00,4.72,0.55,293.80,38.64,15.84
CONFIRMED,27.40,133.63,0.02,6.85,748.00,3.63,734.00,79.30,6198.00,4.24,1.32,300.52,44.38,13.91
CONFIRMED,3.18,261.84,0.17,1.02,201.00,1.21,1101.00,41.00,5511.00,4.55,0.86,295.57,42.81,12.55
CONFIRMED,10.38,268.02,0.32,2.72,802.00,2.18,672.00,41.90,5095.00,4.57,0.78,291.36,37.61,13.56
CONFIRMED,24.57,135.87,0.95,3.59,764.00,2.82,505.00,26.30,5095.00,4.57,0.78,291.36,37.61,13.56
FALSE POSITIVE,81.22,184.26,1.01,4.11,9880.00,16.59,385.00,63.00,5619.00,4.54,0.87,296.38,48.05,15.49
FALSE POSITIVE,0.82,132.84,0.01,2.08,1150.00,2.92,1784.00,121.10,5619.00,4.54,0.87,296.38,48.05,15.49
CONFIRMED,3.02,132.42,0.42,2.80,7770.00,12.14,1489.00,1225.30,6063.00,4.26,1.36,285.24,46.67,13.96
CONFIRMED,1.02,133.45,0.02,1.37,129.00,1.14,1734.00,21.60,5366.00,4.36,1.02,296.68,41.39,14.80
CONFIRMED,12.11,140.21,0.92,6.35,285.00,2.98,1005.00,33.40,6021.00,4.09,1.46,293.08,41.14,14.35
CONFIRMED,4.76,137.70,0.62,4.66,125.00,1.70,1372.00,20.90,6021.00,4.09,1.46,293.08,41.14,14.35
CONFIRMED,20.50,147.44,0.97,8.54,243.00,2.96,843.00,22.80,6021.00,4.09,1.46,293.08,41.14,14.35
FALSE POSITIVE,13.55,139.82,0.50,2.29,48.30,0.62,679.00,16.50,5370.00,4.49,0.87,294.49,38.19,11.16
FALSE POSITIVE,29.74,172.39,0.34,23.28,66900.00,20.06,455.00,765.00,4889.00,4.57,0.79,297.76,41.68,11.75
FALSE POSITIVE,14.15,140.70,1.10,4.47,61600.00,53.25,777.00,930.30,5850.00,4.40,1.04,290.35,41.77,12.93
FALSE POSITIVE,0.84,134.22,1.30,3.53,2470.00,35.27,1864.00,245.60,5705.00,4.45,0.92,298.71,41.64,15.36
FALSE POSITIVE,0.85,133.59,1.26,1.45,1910.00,32.11,1908.00,185.00,5941.00,4.50,0.94,292.24,41.74,15.32
FALSE POSITIVE,11.99,143.28,1.27,5.74,2120.00,37.47,880.00,102.80,6110.00,4.35,1.07,296.30,41.60,14.98
CONFIRMED,53.53,147.86,0.35,5.67,1090.00,2.28,348.00,34.50,4736.00,4.62,0.71,293.74,38.94,14.89
FALSE POSITIVE,0.39,133.31,1.19,2.95,565.00,24.17,2705.00,64.80,6277.00,4.45,1.03,294.65,38.64,15.03
CONFIRMED,0.93,133.80,0.18,1.19,376.00,1.16,1115.00,22.60,4109.00,4.67,0.60,291.69,38.57,15.85
CONFIRMED,13.48,136.62,0.01,5.02,654.00,3.39,929.00,80.80,6198.00,4.24,1.32,300.52,44.38,13.91
CONFIRMED,31.88,160.21,0.94,6.12,910.00,3.70,563.00,25.30,5779.00,4.48,0.97,293.57,39.04,15.37
FALSE POSITIVE,67.69,138.53,0.56,51.35,25500.00,175.98,1173.00,1328.20,5355.00,2.75,10.70,293.47,46.97,10.70
CONFIRMED,12.06,138.22,0.39,2.06,300.00,1.62,750.00,32.40,5547.00,4.45,0.93,296.50,47.18,13.58
CONFIRMED,9.93,136.49,0.04,5.68,399.00,2.41,931.00,26.20,5782.00,4.28,1.22,291.50,37.06,15.21
CONFIRMED,21.85,144.32,0.68,3.44,356.00,1.75,618.00,23.00,5830.00,4.54,0.88,290.73,37.25,14.25
CONFIRMED,8.19,139.00,0.82,5.23,115.00,1.74,1144.00,15.70,6021.00,4.09,1.46,293.08,41.14,14.35
FALSE POSITIVE,19.98,137.17,0.92,10.17,944.00,6.85,1351.00,86.20,9651.00,4.23,1.90,299.15,40.29,13.85
CONFIRMED,41.81,142.82,0.03,6.06,434.00,2.02,533.00,28.30,5907.00,4.45,0.97,290.13,41.38,14.50
FALSE POSITIVE,15.45,142.21,0.64,2.41,85.30,2.02,1285.00,21.00,7839.00,4.08,2.07,297.98,41.44,11.80
FALSE POSITIVE,89.70,176.31,0.68,5.54,273000.00,102.08,554.00,3420.30,6214.00,4.02,1.58,299.02,44.17,13.62
FALSE POSITIVE,3.01,135.26,1.26,3.14,1140.00,65.25,2371.00,253.40,8601.00,4.14,2.03,294.14,39.09,12.40
CONFIRMED,4.78,124.06,0.02,2.74,473.00,1.85,932.00,115.40,5192.00,4.49,0.87,299.14,40.95,13.04
FALSE POSITIVE,7.81,357.52,0.95,3.01,2010.00,5.33,903.00,100.00,5887.00,4.50,0.93,294.03,41.68,15.45
FALSE POSITIVE,29.75,157.39,0.94,22.70,779.00,3.60,557.00,55.90,5334.00,4.37,1.00,297.75,41.68,15.26
CONFIRMED,5.33,357.13,0.04,3.40,611.00,2.26,1007.00,34.10,5831.00,4.52,0.92,290.22,41.78,15.81
FALSE POSITIVE,0.74,131.95,1.26,1.05,2000.00,26.67,1730.00,251.90,5496.00,4.59,0.78,291.07,39.00,14.49
FALSE POSITIVE,2.99,133.27,1.22,3.68,803.00,21.81,1101.00,48.20,5497.00,4.58,0.81,294.07,38.98,15.38
FALSE POSITIVE,2.78,133.23,1.26,2.45,904.00,67.17,1934.00,86.10,6028.00,3.84,2.15,295.94,38.88,14.22
FALSE POSITIVE,0.39,178.59,1.23,3.02,904.00,23.05,2216.00,82.40,5628.00,4.58,0.81,294.62,38.61,15.86
CONFIRMED,13.06,137.63,0.72,3.22,237.00,1.45,734.00,19.40,5830.00,4.54,0.88,290.73,37.25,14.25
FALSE POSITIVE,25.95,154.88,1.22,14.58,1060.00,22.32,521.00,65.80,5372.00,4.58,0.80,293.71,38.98,14.58
FALSE POSITIVE,25.95,154.88,1.25,14.76,2020.00,24.60,494.00,79.40,5198.00,4.60,0.74,293.68,38.99,15.34
FALSE POSITIVE,5.69,135.89,0.85,17.57,5560.00,4.50,1059.00,414.40,6052.00,4.44,0.96,290.78,37.56,14.38
FALSE POSITIVE,15.66,147.40,0.99,2.48,5140.00,27.36,1060.00,175.90,5996.00,3.90,2.22,289.87,43.20,13.44
FALSE POSITIVE,4.02,133.64,0.83,4.41,20900.00,16.94,1232.00,282.60,6210.00,4.45,1.03,295.04,44.19,15.47
FALSE POSITIVE,185.02,273.19,1.00,4.87,43500.00,49.82,379.00,938.20,6025.00,4.24,1.37,296.31,44.17,14.69
FALSE POSITIVE,2.90,450.76,0.97,3.18,1220.00,14.35,2170.00,73.90,5970.00,3.62,2.99,300.87,44.15,15.04
